Datetime,AAPL,AMZN,GOOGL,JNJ,JPM,MSFT,NVDA,TSLA,V,XOM
2023-11-06 18:30:00+00:00,0.0024107055382309728,-0.00046666081560131634,0.0016230521281228594,-0.0024366833131658217,-0.001564226087845677,0.0018049584500647864,0.00837812552030548,0.0065567330565290405,0.0013179330646857501,-0.0029636131215823314
2023-11-06 19:30:00+00:00,0.0019025695572312262,0.0009698229083856535,0.003626552458089627,0.00013205883961675546,0.0028896292927962364,0.001013529680473857,0.006611553433841344,0.009552293198018758,0.0019331271799614136,0.000837919549212307
2023-11-06 20:30:00+00:00,0.0010607882531694646,0.0031579877673422185,0.0017682456722383222,0.0015181236141192933,0.0003818007733054074,0.003009273285648817,0.0017668291626116162,9.121875140238878e-05,-0.0004926534194156229,-0.0013557767324601233
2023-11-07 14:30:00+00:00,0.00792020458982412,0.01810115691464831,0.0043744593405978804,-6.587034282845572e-05,0.0007634160118485944,0.010963360766978347,0.0005745927619653646,-0.00987055493511746,0.002525897420551315,-0.021242447497130668
2023-11-07 15:30:00+00:00,0.004122600240766383,0.0051299768930683776,0.003285764121754964,0.000527299172231821,-0.0027738828359888945,0.004576409568511686,0.006378216542401338,0.006938841159420894,0.0019459886566302043,-0.0007716970431919101
2023-11-07 16:30:00+00:00,-0.0015430755640319926,-0.0035314020824839254,-0.002399104600797841,-0.003359748059103218,0.0005215364857482641,-0.0027471717317250066,-0.004481859695238177,-0.0027531303922273542,0.0003883794376640104,0.002622894459375802
2023-11-07 17:30:00+00:00,0.004636380978289001,0.003894754377490317,0.00458072375248908,0.0003305112960330092,-0.0025375989289204703,0.0024501593237222785,0.0033245480455992293,0.005399915190073656,0.00036789732552544585,0.005953122083517837
2023-11-07 18:30:00+00:00,0.0017904964859474237,0.0012929658668314747,3.7919396351115964e-05,-0.0014536885557465684,0.0005929783579379233,2.7644413616023655e-05,0.0027381774197718922,0.012463643906308386,-0.0013482945168483695,0.002265451075158298
2023-11-07 19:30:00+00:00,-0.0007820153703468335,-0.0012912962648371495,-0.0021278120456657,-0.0010256669157293619,0.0013579307341624602,-0.0021540976695645364,-0.0020586271008177226,0.0031486160813900543,-0.001554689078727467,-0.004784332028431648
2023-11-07 20:30:00+00:00,-0.0017469884966753169,-0.0023064147807626556,-0.002360806978580765,-9.935673839822634e-05,0.0015300176018879785,-0.0022694766622290974,-0.0021063628759259156,-0.0017914278307517018,0.002970788620767939,4.128915881396189e-05
2023-11-08 14:30:00+00:00,0.0034005923644981895,-0.006935239882060018,0.00045799663048673445,0.004471699671443341,0.0037497990800647862,0.0012205338180477643,0.005070407616577288,-0.018041164748030858,-0.0025125852123590864,-0.0034542372494239526
2023-11-08 15:30:00+00:00,-0.0019096635497234393,0.00014111366560443095,0.0032046251851756136,-0.006166513164674314,-0.00020753219414415547,0.0032692211109872638,0.004081057202939498,0.010081105925962675,-0.00018430164924043702,0.00014441931022801668
2023-11-08 16:30:00+00:00,-0.0014273648945807293,-0.0017632952613376718,-0.001407039584767844,-0.001393634019939971,-0.004414617142402211,-9.666315746537091e-05,-0.001132017209096392,-0.00943612877165878,-0.0043013520508479175,-0.004825009048774032
2023-11-08 17:30:00+00:00,0.003408626748408139,0.002473017074361872,0.0013710189807740747,-0.00013283502285621474,0.0026409809012211127,0.0024442045003536528,0.008019733026376707,0.007372472636473892,0.003003356104959609,-0.0019231094251993541
2023-11-08 18:30:00+00:00,0.0014519719337260373,0.0043345800198058,0.005172029999723771,0.0009304757636670047,0.0023430474467107665,0.0006061140589117553,0.0024220870681808115,0.00436379576847612,-0.0014766832940884544,0.0005330778148675552
2023-11-08 19:30:00+00:00,5.476550928329438e-05,-0.004209217874462712,-0.004881357732616998,0.0005975852207387167,-0.0011065259706478647,-0.004543059790723669,-0.0038435800957610233,0.004480676654618598,-0.0003697011074986767,-0.0005812766253703305
2023-11-08 20:30:00+00:00,0.0005744220009051837,0.001584214802837769,0.002434028691092882,-0.0022562634042216922,0.0021462029448491293,0.004674454836154807,-0.0009584257568556742,0.0007209320552818976,0.0023424317119955518,-0.0023262369683919593
2023-11-09 14:30:00+00:00,-0.0014215895221368902,-0.00306077662214288,-0.0018963816773694964,-0.011074216676622672,0.0015889169432750094,-0.004914251598490793,0.021402611024043505,-0.036559672855968395,-0.004878858691891863,0.00689788285599513
2023-11-09 15:30:00+00:00,0.004955367437445846,0.0006006159301825686,0.0033439917562183563,0.0014796463955042416,0.0022761887210622778,0.00507656729284367,0.004834034605350812,-0.003061525735556292,0.0006179708953939489,-0.002170961746875144
2023-11-09 16:30:00+00:00,0.00019071927104330477,0.0005636610305945755,-0.001969472483036694,-0.00423091829003186,0.00034411294885372534,0.0015967800956253608,0.0011501539323255372,-0.017291410937846363,-0.002223384102561732,0.0014988036351077927
2023-11-09 17:30:00+00:00,0.0007081201658061254,-0.002856625907002419,-0.003642954975337065,-0.0018546208585673574,-0.0025453709110754286,-0.002335996317694211,0.0012954751217770788,-0.002534441878704219,-0.0014030303112351206,-0.002509442453098254
2023-11-09 18:30:00+00:00,-0.004790362757988387,-0.004558602918791732,-0.003313509770251133,-0.00013516400311441856,-0.0074143883461121884,-0.0020936330822274307,-0.012039136326462363,-0.0005021196512964288,-0.0015703329649423559,-0.0014044689703414104
2023-11-09 19:30:00+00:00,-0.005251103136456381,-0.0027698819687175247,-0.0036302961449357074,-0.0032436528003610965,0.0013550174291503403,-0.0028433368648637103,-0.007666293011619363,-0.00416221801173744,4.136627958573058e-05,0.0002423450361754842
2023-11-09 20:30:00+00:00,0.0031892765264935896,0.001353197325337785,-0.0009204197413648085,-0.00033900374073092543,0.0012489950386436188,-0.0012458119857994276,-0.000670435872622055,0.008696032130172338,0.0,-0.002228930627888981
2023-11-10 14:30:00+00:00,0.007344358513624583,-0.0018492870152051477,-0.0008445344364803598,-0.00881656886174187,0.0007623578589641689,0.008343293115522732,0.011510912818823105,-0.013528165744433274,0.0036834674597885364,0.006216000343233885
2023-11-10 15:30:00+00:00,0.005278557313893817,0.012683474602715794,0.007607234499824367,-0.0024632269954560915,0.0018006217217114706,0.008260500557744077,0.006368350412435664,0.016079647528432384,0.002721552418701423,-0.004391909630851454
2023-11-10 16:30:00+00:00,0.0010284299940799269,0.0019701575352997214,0.004575541999428445,0.00034297999904331355,0.002142938965478125,0.0014313395892489034,0.00298194377339267,0.010549832713835583,0.0008019382558996924,-0.0009200098140297319
2023-11-10 17:30:00+00:00,0.0025143091367587633,0.004624999169553279,0.004099359010371506,0.003154187640003858,0.0044836441402440474,0.0030220137663514723,0.0035981853433069144,0.0027274951690665628,0.003800824983420714,0.007277050692963805
2023-11-10 18:30:00+00:00,0.0024001905404313906,0.0010932764246511795,0.0015120355468516422,0.0040327841803387,0.0002747462317223004,0.0020855858911745795,0.0035332736155861966,0.007409847876532316,0.0020877227051525615,-0.0026975568445001263
2023-11-10 19:30:00+00:00,0.0014527253419700514,0.0007959949446703085,0.0013587429163026687,0.002518858456837636,0.0027598021951453777,0.00046480428086148606,0.0007869810377152398,0.0002779555992744598,-0.00032680486134539777,0.0019320381001008968
2023-11-10 20:30:00+00:00,0.0011820396866257799,0.0016815339677846985,-0.00037683976832869615,-6.78698031288949e-05,0.002587983120913462,0.00043319165165400797,0.00038287888767141176,-0.0008363336219111561,0.00208399192665909,0.0007713250107319602
2023-11-13 14:30:00+00:00,-0.008446379448112329,-0.010622059465592693,-0.004864285390435152,-0.0014261916052100698,-0.006623881484099536,-0.008172735179314272,0.011398400620705074,0.024663459447257896,-0.0013864386242063986,0.006261983404376892
2023-11-13 15:30:00+00:00,0.0010494819855029203,0.006582403961044037,0.0032208180505499673,0.00034006429570832,0.0024060363001208174,0.004092769440654953,-2.044242718091116e-05,0.016114726727320727,0.00020418576455738524,0.00445192896956792
2023-11-13 16:30:00+00:00,-0.0021356199076701943,-0.0021114502071803987,-0.0014352805136579327,0.003875228352778981,0.0007542541903591271,-0.0017399165941320849,-0.0015954002038042203,0.002684230782410646,0.00044909206032150983,0.00028593412796174
2023-11-13 17:30:00+00:00,-2.711718227343951e-05,0.00022362316149893147,-0.00041612779752153717,-0.0017181896210889391,-0.004728206792623868,-0.00048323413478867927,-0.0018438120151084147,-0.008962198126109322,-0.002244452335883662,-0.002048657282536781
2023-11-13 18:30:00+00:00,0.00233040470846424,0.0032932936711045357,0.0031407920851762583,-4.2751768841498006e-05,0.0015490969169451585,0.0009199767350358545,0.006321786883680014,0.012329718700534675,0.0015542121996421354,-0.00019100803799998456
2023-11-13 19:30:00+00:00,-0.00021676888815458373,-0.0024793668508066302,-0.0014334397361881468,0.0010177012312415634,0.0019681756187905908,-0.0022583440277441635,0.0005502250344142645,-0.0038197188259703196,0.0003266980948197773,0.0010028016221153013
2023-11-13 20:30:00+00:00,-0.0009731964247159386,-0.0015752903870748236,-0.002039923475490091,0.0004743616671099016,0.00012835066154504027,-8.180964601478546e-05,-0.00894852602975349,-0.0013218542389525911,-0.0011839016042346495,0.00023845724278204194
2023-11-14 14:30:00+00:00,0.01450447915685138,0.028681600019859976,0.02248467940831622,0.0017274413443115755,0.017904922369853082,0.01210931761594014,0.016478490993703687,0.040611481105546465,0.01258839193241812,-0.004959907108261441
2023-11-14 15:30:00+00:00,-0.0027959116375680937,-0.0020451499540853346,-0.007552230792973513,0.0038883986356192946,0.004852414051824461,-0.0008353477593511238,0.0035785593349992872,0.005154913190603683,-0.001049422832839264,0.0034509261062567465
2023-11-14 16:30:00+00:00,0.0006905910479808597,-0.005464875026253924,3.733872771705116e-05,-0.004008091835196015,-0.0036888197803021106,-0.004045416449829364,-0.002157400640274698,0.00025295457662255494,-0.005131537614742276,-0.0054451632896683755
2023-11-14 17:30:00+00:00,0.0021652137282854866,0.005975756561992229,0.006229301542566956,-0.0018598891104844029,0.0031302344553207906,0.002572454351516873,0.0014851334419414552,0.008719542947983383,0.0011168625421209555,-0.001152653403885373
2023-11-14 18:30:00+00:00,-0.00024704162565925003,-0.004096723173636296,-0.002261328021416653,-0.001592360803874926,-0.0030533961877551308,-0.0029980158298400506,0.0002596880418506142,-2.113441526885307e-05,0.00200819645746253,0.0010097447744075172
2023-11-14 19:30:00+00:00,0.002658857299551398,0.003599299974547776,0.00022291495431669972,0.0029522383181643796,0.002625197873301177,0.00468664277047659,0.0029879455698518242,0.007560786803728403,0.0024721474130333654,0.0026177922213084237
2023-11-14 20:30:00+00:00,-0.0025118146559630627,-0.003996252874476247,-0.0072433481347162765,-0.0008797190681173461,-0.0033568312201693873,-0.0014560158784233668,-0.0013977288498092655,-0.001954833932129807,-0.002869951862828013,-0.0008383982142242674
2023-11-15 14:30:00+00:00,0.0037878331510374785,-0.007030240972694446,0.0032926919503752927,0.0023705121434749454,0.006601520698452656,0.0004995613386662434,-0.008720317861225069,0.02004508896509405,0.0020656750297571858,0.004315348896283933
2023-11-15 15:30:00+00:00,0.006723355996197444,-0.010602579644505727,0.0026850550600177048,0.00010134722735433144,0.0008700052812997683,-0.0005802791731750467,0.00162535970344857,0.01616589627248688,0.0021625047506397266,-0.0009071060599449288
2023-11-15 16:30:00+00:00,-0.0015574172024475086,-0.0008378272226629013,-0.0015993182295944708,0.00466170620715145,0.00033433439806129783,-0.0027005859648483455,-0.012291896246677259,-0.008893466717041831,0.0006009723381632526,-0.002198149302220509
2023-11-15 17:30:00+00:00,-0.0004494049136658518,6.993967276769375e-05,-0.0004470257439989078,0.0021855145707299073,0.0004678301259550821,-0.0016567369603652793,-0.0020328078851230558,-0.006478773030976437,-0.0006610723185930256,-0.0006225989384249786
2023-11-15 18:30:00+00:00,-0.0014018535430724288,0.0017815245952950143,0.0035407260842890143,0.001476221046132764,-0.00032733814856478194,0.004376183226225683,0.0057662389328396735,0.006665038625876418,-0.00016131528891649705,-0.002539768055868752
2023-11-15 19:30:00+00:00,-0.0030460186217523555,0.00010460920056543088,-0.0006314098698962933,3.54760455925085e-05,0.002399294243641492,-0.00114317832584665,-0.003227133269489979,0.0003894689741295032,-0.0002824242489903872,-0.0029305819276407297
2023-11-15 20:30:00+00:00,-0.0005579902879527809,-0.001115679289608651,0.0010777381131541475,-0.0029499279003066814,-0.0016001432387107162,-0.0005901891146453675,0.003910263527598046,-0.0044873420274204046,0.0013720041210614209,-0.000867267426057472
2023-11-16 14:30:00+00:00,0.010608789108101035,-0.0042914011017135545,0.016927750671685837,0.0009743928372949462,0.007879750756469184,0.014310857925790454,0.0010513055680196892,-0.023978581352538275,0.0016522412742046022,-0.012538609644399457
2023-11-16 15:30:00+00:00,-0.00565750402751386,-0.005575530870991718,-0.006899374430872962,-3.359883584130863e-05,-0.003445233147190807,-0.005210957417177919,-0.004992177444236967,-0.006411265478081463,-0.002393793154760848,-0.0012697524604946553
2023-11-16 16:30:00+00:00,0.0033596623674947423,0.008178180537724788,0.004974909512936998,0.0021818464922098713,0.002592908584222675,0.0055868051839582655,0.009411690454494526,0.0009343243497426101,0.0011090644217326417,-0.004596588955531833
2023-11-16 17:30:00+00:00,-0.0016610110169508197,-0.001573579235412903,-0.0005977307662127229,0.0007368744054867538,-0.0019953800677923184,0.0022128844110644863,5.081143140839295e-05,-0.008778656901732074,-0.0007653981517957709,4.917353971833904e-05
2023-11-16 18:30:00+00:00,0.00013201233952697677,-0.003537315763467941,0.0011213456863037319,-0.0016734721267916974,-0.0009042787624065074,-0.0020483879387449555,-0.0018301270104886802,-0.007208313973957936,-0.002660768611124187,0.002210526757635334
2023-11-16 19:30:00+00:00,0.0003697146935561779,0.00154647286094578,-0.00027924148062463683,0.0034195689213025737,0.00436941037264349,0.0012262187750666786,0.0029511507039785556,0.0028650029847478997,0.0020413310322100475,0.004068237494722515
2023-11-16 20:30:00+00:00,0.0018155078915145229,0.002526674769418147,0.0016455633342689069,0.003140669828748832,0.0027810763942741623,0.001650723190800063,0.005202684645714939,0.0033947542578354195,0.0026422427560377493,0.00043932797270773705
2023-11-17 14:30:00+00:00,-0.0009954413129854567,0.0120414538280611,-0.01350763736001126,-0.0029975816871756766,0.0073956358896707375,-0.012625927295626282,-0.0029906000023741663,-0.008413245386944546,0.0040233352956016155,0.011905935455933658
2023-11-17 15:30:00+00:00,-0.0027877593251619537,-0.0024895808308398326,-0.005995096994557247,-0.001135819944043992,-0.001881243891383333,-0.001437807966003235,-0.000421595949029685,0.018245131396908754,-0.0024444023357717004,0.005014915911109696
2023-11-17 16:30:00+00:00,-0.0004437564524472082,0.0006927823863331906,-0.00238277972410339,-0.0008756197415865641,0.0018191541884988727,0.0023834793697807832,-0.0007136817438864185,-0.004453243435711629,0.0012798405740355179,0.005757590244624522
2023-11-17 17:30:00+00:00,0.0027380090778712507,0.0028641687581851816,0.0026123758372660344,-0.0007973192095293014,-0.0025893429338504914,0.0011699458364489157,0.005052283349865183,0.007711633534228879,-0.0005961894318918803,0.003244003198216605
2023-11-17 18:30:00+00:00,0.0013193656447461066,0.00018452264150803366,0.002903293265334339,0.0006029905386306655,0.0009201103530716015,0.0011148801202585101,-0.0010451468635043204,-0.005961456268557819,0.0015655709874871082,-0.00014264754570403326
